14.9818 0.00165
16 0.00165
16.9455 0.00715
17.9636 0.01925
18.9818 0.02695
20 0.05115
20.9455 0.06655
21.9636 0.1265
22.9818 0.1705
24 0.2684
24.9455 0.37455
25.9636 0.46585
26.9818 0.58135
28 0.7172
28.9455 0.86845
29.9636 1.02355
30.9818 1.06315
32 1.12035
32.9455 1.0978
33.9636 1.04115
34.9818 0.9273
36 0.81895
36.9455 0.7271
37.9636 0.6116
38.9818 0.43395
40 0.3267
40.9455 0.2574
41.9636 0.1925
42.9818 0.13805
44 0.0935
44.9455 0.0528
45.9636 0.0341
46.9818 0.0198
48 0.01045
48.9455 0.00605
49.9636 0.0044
50.9818 0.0011
52.9455 0.00055
54.9818 0.00055
